arm,seed,trial,drift
control,103,153,-0.20000
control,103,154,1.10000
control,103,155,0.92000
control,103,156,-2.84000
control,103,157,-1.42000
control,103,158,-0.36000
control,103,159,2.44000
control,103,160,0.16000
control,103,161,-2.12000
control,103,162,-1.12000
control,103,163,-0.18000
control,103,164,2.20000
control,103,165,3.82000
control,103,166,-3.50000
control,103,167,-0.46000
control,103,168,0.20000
control,103,169,1.10000
control,103,170,-1.96000
control,103,171,-1.26000
control,103,172,0.12000
control,103,173,0.56000
control,103,174,-0.14000
control,103,175,-2.50000
control,103,176,-1.06000
control,103,177,0.98000
control,103,178,3.70000
control,103,179,-3.76000
control,104,1,-0.32000
control,104,2,0.98000
control,104,3,0.64000
control,104,4,0.32000
control,104,5,-1.06000
control,104,6,0.54000
control,104,7,0.12000
control,104,8,-0.02000
control,104,9,0.30000
control,104,10,-1.36000
control,104,11,-0.90000
control,104,12,-1.22000
control,104,13,1.06000
control,104,14,-0.08000
control,104,15,-0.96000
control,104,16,0.06000
control,104,17,-0.12000
control,104,18,0.64000
control,104,19,-1.72000
control,104,20,-0.84000
control,104,21,-0.30000
control,104,22,2.46000
control,104,23,-1.08000
control,104,24,-0.06000
control,104,25,-1.00000
control,104,26,-2.40000
control,104,27,0.64000
control,104,28,0.08000
control,104,29,-0.16000
control,104,30,-1.18000
control,104,31,-0.84000
control,104,32,-0.86000
control,104,33,-2.62000
control,104,34,0.74000
control,104,35,0.18000
control,104,36,-0.02000
control,104,37,-0.92000
control,104,38,-0.20000
control,104,39,-2.74000
control,104,40,0.74000
control,104,41,-0.06000
control,104,42,1.60000
control,104,43,1.94000
control,104,44,-1.00000
control,104,45,-0.74000
control,104,46,-1.06000
control,104,47,-2.50000
control,104,48,0.92000
control,104,49,0.28000
control,104,50,2.02000
control,104,51,-0.08000
control,104,52,2.68000
control,104,53,-1.64000
control,104,54,-0.30000
control,104,55,-0.90000
control,104,56,0.68000
control,104,57,0.16000
control,104,58,-1.90000
control,104,59,0.50000
control,104,60,0.64000
control,104,61,-0.24000
control,104,62,-0.84000
control,104,63,-0.72000
control,104,64,2.44000
control,104,65,-1.92000
control,104,66,-0.26000
control,104,67,-0.82000
control,104,68,-2.70000
control,104,69,1.62000
control,104,70,-0.50000
control,104,71,-0.88000
control,104,72,-0.46000
control,104,73,0.22000
control,104,74,0.34000
control,104,75,-1.46000
control,104,76,-0.18000
control,104,77,-0.88000
control,104,78,-0.26000
control,104,79,-0.04000
control,104,80,-0.64000
control,104,81,3.40000
control,104,82,-0.82000
control,104,83,-0.54000
control,104,84,-3.34000
control,104,85,0.62000
control,104,86,1.20000
control,104,87,2.12000
control,104,88,2.76000
control,104,89,-0.44000
control,104,90,-0.46000
control,104,91,0.40000
control,104,92,-1.34000
control,104,93,1.94000
control,104,94,1.20000
control,104,95,-0.70000
control,104,96,-0.68000
control,104,97,-0.50000
control,104,98,0.62000
control,104,99,2.92000
control,104,100,1.50000
control,104,101,2.80000
control,104,102,-0.04000
control,104,103,-1.12000
control,104,104,1.10000
control,104,105,1.00000
control,104,106,-0.82000
control,104,107,-0.44000
control,104,108,-2.82000
control,104,109,0.60000
control,104,110,2.74000
control,104,111,2.06000
control,104,112,0.44000
control,104,113,-1.22000
control,104,114,0.42000
control,104,115,0.02000
control,104,116,-0.04000
control,104,117,-0.24000
control,104,118,-2.72000
control,104,119,0.56000
control,104,120,1.92000
control,104,121,1.82000
control,104,122,-1.00000
control,104,123,-1.08000
control,104,124,0.66000
control,104,125,-1.22000
control,104,126,-0.18000
control,104,127,-0.54000
control,104,128,0.96000
control,104,129,-0.56000
control,104,130,-0.66000
control,104,131,0.12000
control,104,132,2.16000
control,104,133,2.36000
control,104,134,0.34000
control,104,135,-3.06000
control,104,136,0.68000
control,104,137,-1.26000
control,104,138,0.24000
control,104,139,1.60000
control,104,140,-0.72000
control,104,141,-0.38000
control,104,142,-2.46000
control,104,143,0.52000
control,104,144,1.98000
control,104,145,1.62000
control,104,146,2.34000
control,104,147,-1.76000
control,104,148,0.56000
control,104,149,0.10000
control,104,150,-1.22000
control,104,151,0.06000
control,104,152,-0.96000
control,104,153,0.10000
control,104,154,0.56000
control,104,155,2.14000
control,104,156,1.60000
control,104,157,2.44000
control,104,158,-0.42000
control,104,159,-2.66000
control,104,160,0.14000
control,104,161,-0.40000
control,104,162,-0.76000
control,104,163,0.54000
control,104,164,-0.76000
control,104,165,-0.46000
control,104,166,-0.48000
control,104,167,-1.94000
control,104,168,-0.66000
control,104,169,-0.94000
control,104,170,-0.60000
control,104,171,-0.48000
control,104,172,-0.24000
control,104,173,-0.12000
control,104,174,-2.06000
control,104,175,0.66000
control,104,176,1.80000
control,104,177,-0.16000
control,104,178,0.20000
control,104,179,0.16000
control,105,1,-1.12000
control,105,2,-0.48000
control,105,3,1.58000
control,105,4,-0.22000
control,105,5,-1.44000
control,105,6,-0.10000
control,105,7,-0.12000
control,105,8,-1.68000
control,105,9,0.42000
control,105,10,0.04000
control,105,11,0.24000
control,105,12,-0.34000
control,105,13,1.62000
control,105,14,1.90000
control,105,15,0.88000
control,105,16,-1.50000
control,105,17,-0.24000
control,105,18,-1.16000
control,105,19,-1.68000
control,105,20,0.02000
control,105,21,0.28000
control,105,22,-1.04000
control,105,23,-0.36000
control,105,24,-0.52000
control,105,25,-0.46000
control,105,26,0.00000
control,105,27,-1.30000
control,105,28,-0.60000
control,105,29,0.00000
control,105,30,-1.66000
control,105,31,-0.06000
control,105,32,0.30000
control,105,33,0.08000
control,105,34,-1.26000
control,105,35,-0.42000
control,105,36,0.50000
control,105,37,1.50000
control,105,38,-0.40000
control,105,39,0.02000
control,105,40,-1.14000
control,105,41,-0.04000
control,105,42,-0.14000
control,105,43,0.36000
control,105,44,-1.06000
control,105,45,1.58000
control,105,46,1.64000
control,105,47,-1.26000
control,105,48,-0.98000
control,105,49,0.00000
control,105,50,-0.34000
control,105,51,-1.76000
control,105,52,0.32000
control,105,53,0.16000
control,105,54,-0.54000
control,105,55,-0.36000
control,105,56,-0.58000
control,105,57,0.66000
control,105,58,-0.28000
control,105,59,-0.12000
control,105,60,-1.36000
control,105,61,-0.58000
control,105,62,-1.56000
control,105,63,0.38000
control,105,64,0.54000
control,105,65,0.08000
control,105,66,0.28000
control,105,67,-0.30000
control,105,68,0.92000
control,105,69,-0.46000
control,105,70,-1.28000
control,105,71,-0.76000
control,105,72,-1.26000
control,105,73,-2.40000
control,105,74,0.02000
control,105,75,-0.78000
control,105,76,-0.38000
control,105,77,1.86000
control,105,78,1.18000
control,105,79,0.00000
control,105,80,-0.58000
control,105,81,-1.38000
control,105,82,-2.86000
control,105,83,0.06000
control,105,84,-0.72000
control,105,85,-0.48000
control,105,86,0.62000
control,105,87,-1.40000
control,105,88,0.20000
control,105,89,0.24000
control,105,90,0.00000
control,105,91,0.24000
control,105,92,-0.30000
control,105,93,1.34000
control,105,94,-0.52000
control,105,95,-1.18000
control,105,96,-0.82000
control,105,97,0.20000
control,105,98,-1.46000
control,105,99,-3.08000
control,105,100,0.48000
control,105,101,-0.42000
control,105,102,-0.68000
control,105,103,1.90000
control,105,104,1.00000
control,105,105,-1.74000
control,105,106,-1.02000
control,105,107,0.28000
control,105,108,-1.54000
control,105,109,-3.10000
control,105,110,0.32000
control,105,111,0.46000
control,105,112,0.06000
control,105,113,0.44000
control,105,114,-1.02000
control,105,115,-0.68000
control,105,116,0.32000
control,105,117,0.00000
control,105,118,-0.56000
control,105,119,-1.14000
control,105,120,0.02000
control,105,121,-0.04000
control,105,122,-1.54000
control,105,123,0.28000
control,105,124,0.58000
control,105,125,0.04000
control,105,126,-0.74000
control,105,127,0.26000
control,105,128,1.34000
control,105,129,-0.66000
control,105,130,-1.54000
control,105,131,-1.14000
control,105,132,0.22000
control,105,133,-0.62000
control,105,134,-0.56000
control,105,135,1.78000
control,105,136,-0.66000
control,105,137,-1.54000
control,105,138,-1.58000
control,105,139,0.62000
control,105,140,0.32000
control,105,141,0.00000
control,105,142,0.70000
control,105,143,-1.08000
control,105,144,-0.46000
control,105,145,-0.48000
control,105,146,1.48000
control,105,147,1.76000
control,105,148,-0.02000
control,105,149,-1.16000
control,105,150,-1.68000
control,105,151,0.12000
control,105,152,-1.56000
control,105,153,0.60000
control,105,154,0.04000
control,105,155,-0.38000
control,105,156,-0.32000
control,105,157,1.44000
control,105,158,1.84000
control,105,159,1.16000
control,105,160,-0.62000
control,105,161,-0.88000
control,105,162,-1.66000
control,105,163,-0.28000
control,105,164,-1.50000
control,105,165,-2.06000
control,105,166,0.82000
control,105,167,0.06000
control,105,168,0.06000
control,105,169,-0.46000
control,105,170,1.40000
control,105,171,1.76000
control,105,172,-0.02000
control,105,173,-0.26000
control,105,174,-1.32000
control,105,175,-1.28000
control,105,176,0.16000
control,105,177,-0.62000
control,105,178,-1.74000
control,105,179,1.20000
control,106,1,0.70000
control,106,2,-2.44000
control,106,3,-1.74000
control,106,4,-1.08000
control,106,5,0.02000
control,106,6,-2.44000
control,106,7,-1.38000
control,106,8,0.22000
control,106,9,-3.10000
control,106,10,1.28000
control,106,11,1.80000
control,106,12,1.48000
control,106,13,0.56000
control,106,14,-0.34000
control,106,15,-2.52000
control,106,16,0.80000
control,106,17,1.18000
control,106,18,-2.04000
control,106,19,-3.38000
control,106,20,0.10000
control,106,21,-1.00000
control,106,22,2.34000
control,106,23,1.56000
control,106,24,1.02000
control,106,25,-3.16000
control,106,26,-2.50000
control,106,27,-1.62000
control,106,28,1.14000
control,106,29,1.32000
control,106,30,1.90000
control,106,31,-1.64000
control,106,32,1.20000
control,106,33,-2.30000
control,106,34,2.46000
control,106,35,-0.96000
control,106,36,1.58000
control,106,37,0.76000
control,106,38,-2.32000
control,106,39,1.34000
control,106,40,2.00000
control,106,41,-2.16000
control,106,42,-3.46000
control,106,43,-1.38000
control,106,44,2.18000
control,106,45,1.38000
control,106,46,1.32000
control,106,47,-0.26000
control,106,48,-1.84000
control,106,49,2.14000
control,106,50,2.12000
control,106,51,-0.66000
control,106,52,-2.20000
control,106,53,2.90000
control,106,54,0.20000
control,106,55,-2.08000
control,106,56,1.06000
control,106,57,1.50000
control,106,58,1.92000
control,106,59,1.46000
control,106,60,0.88000
control,106,61,0.98000
control,106,62,-2.32000
control,106,63,-1.54000
control,106,64,-1.60000
control,106,65,1.18000
control,106,66,0.92000
control,106,67,-0.42000
control,106,68,-2.90000
control,106,69,-2.18000
control,106,70,-2.32000
control,106,71,-1.68000
control,106,72,-1.10000
control,106,73,1.30000
control,106,74,2.26000
control,106,75,0.90000
control,106,76,0.46000
control,106,77,1.34000
control,106,78,-2.20000
control,106,79,-3.82000
control,106,80,0.58000
control,106,81,-0.88000
control,106,82,1.42000
control,106,83,1.76000
control,106,84,1.04000
control,106,85,1.88000
control,106,86,1.34000
control,106,87,-1.70000
control,106,88,2.36000
control,106,89,2.02000
control,106,90,1.14000
control,106,91,-2.24000
control,106,92,-3.88000
control,106,93,-1.00000
control,106,94,-2.32000
control,106,95,1.44000
control,106,96,1.92000
control,106,97,-1.68000
control,106,98,1.56000
control,106,99,2.58000
control,106,100,-2.76000
control,106,101,-1.68000
control,106,102,-3.74000
control,106,103,-0.98000
control,106,104,-2.14000
control,106,105,1.26000
control,106,106,1.28000
control,106,107,0.60000
control,106,108,2.74000
control,106,109,2.52000
control,106,110,-1.94000
control,106,111,-2.62000
control,106,112,1.82000
control,106,113,0.48000
control,106,114,-0.76000
control,106,115,1.02000
control,106,116,2.06000
control,106,117,-3.56000
control,106,118,-1.46000
control,106,119,-1.24000
control,106,120,1.72000
control,106,121,1.54000
control,106,122,-0.62000
control,106,123,-3.28000
control,106,124,-2.34000
control,106,125,-2.98000
control,106,126,-1.64000
control,106,127,-0.24000
control,106,128,-0.76000
control,106,129,1.12000
control,106,130,2.16000
control,106,131,-3.02000
control,106,132,-1.48000
control,106,133,1.40000
control,106,134,1.42000
control,106,135,-0.44000
control,106,136,1.70000
control,106,137,-0.22000
control,106,138,1.40000
control,106,139,0.90000
control,106,140,2.38000
control,106,141,-2.42000
control,106,142,0.82000
control,106,143,-0.34000
control,106,144,-2.80000
control,106,145,0.08000
control,106,146,0.28000
control,106,147,1.08000
control,106,148,2.56000
control,106,149,-2.50000
control,106,150,-1.58000
control,106,151,-0.74000
control,106,152,-0.90000
control,106,153,-1.34000
control,106,154,-2.86000
control,106,155,3.56000
control,106,156,-0.82000
control,106,157,1.52000
control,106,158,0.84000
control,106,159,-0.94000
control,106,160,2.30000
control,106,161,-1.46000
control,106,162,-1.68000
control,106,163,-2.48000
control,106,164,3.48000
control,106,165,0.50000
control,106,166,-0.84000
control,106,167,1.90000
control,106,168,0.74000
control,106,169,2.46000
control,106,170,2.08000
control,106,171,0.72000
control,106,172,-0.42000
control,106,173,-1.20000
control,106,174,-2.46000
control,106,175,-0.20000
control,106,176,-0.64000
control,106,177,1.04000
control,106,178,3.40000
control,106,179,1.94000
control,107,1,-0.56000
control,107,2,0.20000
control,107,3,1.00000
control,107,4,2.80000
control,107,5,-0.22000
control,107,6,-0.30000
control,107,7,0.16000
control,107,8,-0.90000
control,107,9,-2.86000
control,107,10,2.78000
control,107,11,-1.16000
control,107,12,-0.38000
control,107,13,0.86000
control,107,14,0.12000
control,107,15,1.08000
control,107,16,-0.26000
control,107,17,-0.72000
control,107,18,-2.00000
control,107,19,2.70000
control,107,20,0.78000
control,107,21,0.28000
control,107,22,-2.30000
control,107,23,-1.08000
control,107,24,-0.28000
control,107,25,-1.14000
control,107,26,2.76000
control,107,27,0.00000
control,107,28,0.76000
control,107,29,-2.88000
control,107,30,-0.16000
control,107,31,-1.02000
control,107,32,-0.64000
control,107,33,0.36000
control,107,34,-0.96000
control,107,35,-1.92000
control,107,36,2.78000
control,107,37,2.46000
control,107,38,0.72000
control,107,39,0.64000
control,107,40,0.84000
control,107,41,1.18000
control,107,42,-2.90000
control,107,43,-0.38000
control,107,44,-0.18000
control,107,45,-0.52000
control,107,46,-1.38000
control,107,47,-2.86000
control,107,48,2.72000
control,107,49,0.46000
control,107,50,0.40000
control,107,51,-2.48000
control,107,52,-0.62000
control,107,53,-0.58000
control,107,54,-0.98000
control,107,55,-1.54000
control,107,56,2.80000
control,107,57,2.30000
control,107,58,-0.40000
control,107,59,-0.02000
control,107,60,0.06000
control,107,61,2.52000
control,107,62,-2.76000
control,107,63,-0.10000
control,107,64,-0.56000
control,107,65,-0.42000
control,107,66,-1.54000
control,107,67,2.74000
control,107,68,2.70000
control,107,69,0.34000
control,107,70,1.62000
control,107,71,-0.40000
control,107,72,-0.04000
control,107,73,-0.44000
control,107,74,-0.10000
control,107,75,-0.20000
control,107,76,-1.30000
control,107,77,2.70000
control,107,78,-0.36000
control,107,79,0.10000
control,107,80,1.26000
control,107,81,-0.62000
control,107,82,0.00000
control,107,83,0.14000
control,107,84,-0.58000
control,107,85,0.38000
control,107,86,-0.32000
control,107,87,1.08000
control,107,88,1.74000
control,107,89,-2.84000
control,107,90,-0.50000
control,107,91,-0.46000
control,107,92,-0.34000
control,107,93,0.10000
control,107,94,-2.52000
control,107,95,0.02000
control,107,96,0.08000
control,107,97,0.98000
control,107,98,1.86000
control,107,99,-2.86000
control,107,100,-1.76000
control,107,101,-0.22000
control,107,102,-0.02000
control,107,103,-0.40000
control,107,104,-0.62000
control,107,105,-0.92000
control,107,106,-1.44000
control,107,107,2.74000
control,107,108,-0.58000
control,107,109,-0.38000
control,107,110,0.34000
control,107,111,0.46000
control,107,112,1.36000
control,107,113,-2.78000
control,107,114,-0.34000
control,107,115,-0.54000
control,107,116,-0.50000
control,107,117,-0.80000
control,107,118,-0.68000
control,107,119,2.74000
control,107,120,1.00000
control,107,121,-0.38000
control,107,122,0.80000
control,107,123,1.42000
control,107,124,-2.86000
control,107,125,-2.70000
control,107,126,-0.42000
control,107,127,0.10000
control,107,128,-0.28000
control,107,129,-0.34000
control,107,130,-1.76000
control,107,131,0.70000
control,107,132,-0.34000
control,107,133,0.34000
control,107,134,1.40000
control,107,135,1.94000
control,107,136,-2.76000
control,107,137,-0.24000
control,107,138,-0.18000
control,107,139,0.12000
control,107,140,-0.66000
control,107,141,-0.04000
control,107,142,-1.00000
control,107,143,2.76000
control,107,144,-0.34000
control,107,145,0.56000
control,107,146,0.32000
control,107,147,-2.76000
control,107,148,-0.34000
control,107,149,-0.42000
control,107,150,-0.04000
control,107,151,-0.68000
control,107,152,-0.62000
control,107,153,2.76000
control,107,154,0.46000
control,107,155,0.30000
control,107,156,0.92000
control,107,157,-2.66000
control,107,158,-0.40000
control,107,159,0.30000
control,107,160,-0.84000
control,107,161,-0.54000
control,107,162,-0.98000
control,107,163,-1.16000
control,107,164,-1.54000
control,107,165,-0.46000
control,107,166,-0.34000
control,107,167,-0.30000
control,107,168,0.92000
control,107,169,-3.12000
control,107,170,-0.32000
control,107,171,-0.92000
control,107,172,-0.06000
control,107,173,-0.40000
control,107,174,-1.60000
control,107,175,2.76000
control,107,176,2.74000
control,107,177,2.86000
control,107,178,0.26000
control,107,179,1.24000
control,108,1,-1.30000
control,108,2,-1.28000
control,108,3,-0.72000
control,108,4,-1.28000
control,108,5,0.18000
control,108,6,0.70000
control,108,7,1.78000
control,108,8,0.20000
control,108,9,-1.20000
control,108,10,-0.08000
control,108,11,-0.28000
control,108,12,0.38000
control,108,13,-0.04000
control,108,14,-0.64000
control,108,15,-0.56000
control,108,16,0.58000
control,108,17,0.72000
control,108,18,1.36000
control,108,19,1.26000
control,108,20,-0.60000
control,108,21,-1.22000
control,108,22,0.48000
control,108,23,0.50000
control,108,24,0.32000
control,108,25,1.88000
control,108,26,-1.58000
control,108,27,-1.00000
control,108,28,-1.72000
control,108,29,-0.22000
control,108,30,-0.22000
control,108,31,0.56000
control,108,32,0.46000
control,108,33,0.24000
control,108,34,1.90000
control,108,35,1.40000
control,108,36,0.10000
control,108,37,-1.30000
control,108,38,-0.28000
control,108,39,-0.06000
control,108,40,-0.62000
control,108,41,0.46000
control,108,42,1.96000
control,108,43,-0.08000
control,108,44,-0.96000
control,108,45,-1.56000
control,108,46,0.06000
control,108,47,0.56000
control,108,48,0.70000
control,108,49,0.12000
control,108,50,1.92000
control,108,51,-0.42000
control,108,52,-1.28000
control,108,53,0.58000
control,108,54,-0.32000
control,108,55,0.54000
control,108,56,1.78000
control,108,57,-0.46000
control,108,58,-0.28000
control,108,59,-1.28000
control,108,60,-0.46000
control,108,61,-1.70000
control,108,62,0.02000
control,108,63,0.28000
control,108,64,0.56000
control,108,65,-0.42000
control,108,66,0.32000
control,108,67,0.94000
control,108,68,-1.52000
control,108,69,-1.04000
control,108,70,0.18000
control,108,71,0.66000
control,108,72,1.68000
control,108,73,-0.26000
control,108,74,-1.12000
control,108,75,-1.24000
control,108,76,-1.06000
control,108,77,-0.76000
control,108,78,0.40000
control,108,79,0.84000
control,108,80,0.00000
control,108,81,1.90000
control,108,82,-0.14000
control,108,83,0.34000
control,108,84,1.00000
control,108,85,0.28000
control,108,86,-1.18000
control,108,87,0.98000
control,108,88,-0.12000
control,108,89,-0.54000
control,108,90,1.84000
control,108,91,-0.34000
control,108,92,-1.14000
control,108,93,-1.22000
control,108,94,-1.56000
control,108,95,0.12000
control,108,96,0.68000
control,108,97,0.36000
control,108,98,2.06000
control,108,99,-0.56000
control,108,100,0.28000
control,108,101,0.92000
control,108,102,-0.72000
control,108,103,-1.38000
control,108,104,-0.14000
control,108,105,-0.98000
control,108,106,-1.06000
control,108,107,-1.04000
control,108,108,-1.28000
control,108,109,-0.26000
control,108,110,0.24000
control,108,111,0.98000
control,108,112,0.44000
control,108,113,1.98000
control,108,114,-0.78000
control,108,115,0.26000
control,108,116,0.08000
control,108,117,-1.26000
control,108,118,-1.06000
control,108,119,1.38000
control,108,120,0.82000
control,108,121,-0.88000
control,108,122,-0.66000
control,108,123,-0.98000
control,108,124,-1.32000
control,108,125,0.34000
control,108,126,0.42000
control,108,127,-0.36000
control,108,128,1.88000
control,108,129,-0.60000
control,108,130,0.18000
control,108,131,0.16000
control,108,132,-1.28000
control,108,133,1.30000
control,108,134,0.92000
control,108,135,1.78000
control,108,136,0.08000
control,108,137,-1.08000
control,108,138,-1.44000
control,108,139,-0.02000
control,108,140,0.40000
control,108,141,0.56000
control,108,142,1.76000
control,108,143,2.76000
control,108,144,0.18000
control,108,145,0.06000
control,108,146,0.44000
control,108,147,-1.22000
control,108,148,1.12000
control,108,149,1.00000
control,108,150,1.48000
control,108,151,-0.82000
control,108,152,-0.98000
control,108,153,-0.78000
control,108,154,-1.48000
control,108,155,0.86000
control,108,156,-0.08000
control,108,157,2.08000
control,108,158,-0.44000
control,108,159,0.30000
control,108,160,-0.12000
control,108,161,0.42000
control,108,162,-1.80000
control,108,163,-1.88000
control,108,164,1.32000
control,108,165,-1.16000
control,108,166,0.72000
control,108,167,-1.02000
control,108,168,0.44000
control,108,169,0.22000
control,108,170,1.90000
control,108,171,3.20000
control,108,172,0.36000
control,108,173,0.26000
control,108,174,-1.14000
control,108,175,-1.24000
control,108,176,1.44000
control,108,177,1.48000
control,108,178,0.92000
control,108,179,-1.10000
control,109,1,4.30000
control,109,2,1.82000
control,109,3,2.04000
control,109,4,0.92000
control,109,5,1.88000
control,109,6,-0.88000
control,109,7,-2.84000
control,109,8,1.16000
control,109,9,-4.64000
control,109,10,1.80000
control,109,11,-2.90000
control,109,12,1.80000
control,109,13,1.66000
control,109,14,2.10000
control,109,15,4.74000
control,109,16,1.12000
control,109,17,-2.82000
control,109,18,0.92000
control,109,19,-3.16000
control,109,20,-1.48000
control,109,21,0.62000
control,109,22,-4.36000
control,109,23,1.48000
control,109,24,-0.58000
control,109,25,-2.80000
control,109,26,2.00000
control,109,27,1.24000
control,109,28,-1.10000
control,109,29,0.66000
control,109,30,-1.76000
control,109,31,3.62000
control,109,32,1.00000
control,109,33,0.90000
control,109,34,-3.08000
control,109,35,-1.32000
control,109,36,0.02000
control,109,37,1.20000
control,109,38,-4.34000
control,109,39,2.02000
control,109,40,0.82000
control,109,41,1.50000
control,109,42,-0.72000
control,109,43,0.78000
control,109,44,-1.32000
control,109,45,0.30000
control,109,46,0.60000
control,109,47,-2.90000
control,109,48,2.06000
control,109,49,-2.62000
control,109,50,-4.78000
control,109,51,-0.94000
control,109,52,0.90000
control,109,53,-1.84000
control,109,54,0.86000
control,109,55,1.44000
control,109,56,2.46000
control,109,57,2.60000
control,109,58,1.34000
control,109,59,1.64000
control,109,60,1.02000
control,109,61,0.52000
control,109,62,-3.04000
control,109,63,1.96000
control,109,64,-2.66000
control,109,65,-0.84000
control,109,66,0.58000
control,109,67,-1.90000
control,109,68,0.58000
control,109,69,4.16000
control,109,70,1.84000
control,109,71,-2.86000
control,109,72,1.42000
control,109,73,-0.04000
control,109,74,0.80000
control,109,75,0.44000
control,109,76,-0.88000
control,109,77,-2.68000
control,109,78,1.20000
control,109,79,-1.46000
control,109,80,0.34000
control,109,81,1.58000
control,109,82,2.92000
control,109,83,0.90000
control,109,84,-1.78000
control,109,85,3.12000
control,109,86,1.04000
control,109,87,0.46000
control,109,88,-2.96000
control,109,89,-3.06000
control,109,90,-3.16000
control,109,91,2.08000
control,109,92,0.36000
control,109,93,2.28000
control,109,94,4.50000
control,109,95,-2.94000
control,109,96,-1.42000
control,109,97,1.54000
control,109,98,1.24000
control,109,99,-1.78000
control,109,100,-2.08000
control,109,101,-0.94000
control,109,102,-0.06000
control,109,103,-2.06000
control,109,104,1.30000
control,109,105,3.16000
control,109,106,-1.30000
control,109,107,1.98000
control,109,108,0.96000
control,109,109,-3.08000
control,109,110,3.80000
control,109,111,-2.82000
control,109,112,1.08000
control,109,113,-0.74000
control,109,114,-0.10000
control,109,115,-2.38000
control,109,116,2.24000
control,109,117,0.62000
control,109,118,0.16000
control,109,119,-1.28000
control,109,120,1.78000
control,109,121,1.62000
control,109,122,-2.98000
control,109,123,2.26000
control,109,124,1.04000
control,109,125,-3.32000
control,109,126,1.40000
control,109,127,-1.38000
control,109,128,2.78000
control,109,129,1.56000
control,109,130,3.62000
control,109,131,-1.80000
control,109,132,1.74000
control,109,133,2.62000
control,109,134,1.98000
control,109,135,1.50000
control,109,136,3.74000
control,109,137,-1.74000
control,109,138,1.00000
control,109,139,-1.14000
control,109,140,-2.74000
control,109,141,1.98000
control,109,142,0.18000
control,109,143,-3.74000
control,109,144,2.18000
control,109,145,-1.64000
control,109,146,1.86000
control,109,147,-0.34000
control,109,148,-1.58000
control,109,149,-2.28000
control,109,150,2.18000
control,109,151,-2.58000
control,109,152,0.90000
control,109,153,-0.86000
control,109,154,-0.20000
control,109,155,-2.26000
control,109,156,2.34000
control,109,157,1.60000
control,109,158,0.06000
control,109,159,-1.66000
control,109,160,3.60000
control,109,161,2.44000
control,109,162,-1.18000
control,109,163,1.88000
control,109,164,-0.84000
control,109,165,2.44000
control,109,166,2.38000
control,109,167,2.40000
control,109,168,-2.28000
control,109,169,0.80000
control,109,170,2.76000
control,109,171,2.12000
control,109,172,0.36000
control,109,173,-2.30000
control,109,174,4.04000
control,109,175,-1.20000
control,109,176,1.92000
control,109,177,2.18000
control,109,178,0.10000
control,109,179,-1.40000
control,110,1,-0.48000
control,110,2,-1.06000
control,110,3,-2.50000
control,110,4,-0.38000
control,110,5,-1.64000
control,110,6,-1.02000
control,110,7,-0.82000
control,110,8,-1.46000
control,110,9,-2.40000
control,110,10,-1.26000
control,110,11,-2.56000
control,110,12,-1.42000
control,110,13,0.92000
control,110,14,-0.86000
control,110,15,1.02000
control,110,16,1.76000
control,110,17,-0.60000
control,110,18,-1.30000
control,110,19,-2.50000
control,110,20,0.90000
control,110,21,1.06000
control,110,22,-2.32000
control,110,23,-0.38000
control,110,24,-1.88000
control,110,25,-0.88000
control,110,26,0.08000
control,110,27,1.74000
control,110,28,1.78000
control,110,29,0.32000
control,110,30,-1.38000
control,110,31,-3.18000
control,110,32,-2.94000
control,110,33,-0.36000
control,110,34,-1.98000
control,110,35,-0.92000
control,110,36,1.46000
control,110,37,2.06000
control,110,38,-1.36000
control,110,39,-0.90000
control,110,40,-0.36000
control,110,41,1.76000
control,110,42,1.68000
control,110,43,2.04000
control,110,44,-0.88000
control,110,45,-2.82000
control,110,46,-2.44000
control,110,47,-2.88000
control,110,48,-0.36000
control,110,49,-1.48000
control,110,50,-1.28000
control,110,51,-1.26000
control,110,52,-0.72000
control,110,53,-0.98000
control,110,54,1.74000
control,110,55,2.50000
control,110,56,-0.66000
control,110,57,-1.28000
control,110,58,-2.42000
control,110,59,0.60000
control,110,60,-0.22000
control,110,61,-0.98000
control,110,62,-0.74000
control,110,63,2.02000
control,110,64,-1.00000
control,110,65,1.02000
control,110,66,-0.56000
control,110,67,-1.96000
control,110,68,-0.74000
control,110,69,-1.18000
control,110,70,-3.14000
control,110,71,-2.58000
control,110,72,-3.02000
control,110,73,0.24000
control,110,74,-0.08000
control,110,75,-0.54000
control,110,76,-1.60000
control,110,77,2.60000
control,110,78,1.08000
control,110,79,-0.44000
control,110,80,2.26000
control,110,81,2.38000
control,110,82,-0.70000
control,110,83,-2.58000
control,110,84,0.10000
control,110,85,0.00000
control,110,86,-0.94000
control,110,87,-0.92000
control,110,88,-1.14000
control,110,89,1.96000
control,110,90,2.60000
control,110,91,-0.28000
control,110,92,-0.36000
control,110,93,2.16000
control,110,94,-2.84000
control,110,95,-2.20000
control,110,96,-2.08000
control,110,97,0.22000
control,110,98,-0.58000
control,110,99,0.74000
control,110,100,-1.86000
control,110,101,0.62000
control,110,102,1.66000
control,110,103,1.86000
control,110,104,1.54000
control,110,105,0.94000
control,110,106,-0.06000
control,110,107,-0.94000
control,110,108,-1.38000
control,110,109,-2.56000
control,110,110,-1.76000
control,110,111,0.32000
control,110,112,0.80000
